problem,seed,generation,fes,volume,constraint_size,best_x
QuickSimu2,2026,17,706,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,18,745,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,19,788,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,20,827,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,21,863,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,22,899,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,23,936,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,24,971,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,25,1009,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,26,1047,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,27,1086,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,28,1122,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,29,1157,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2026,30,1193,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,1,50,0.07388821382238468,2.9222904970620325e-07,"[0.21120764456807412, 0.7402355712391187]"
QuickSimu2,2027,2,95,0.05978763015348135,3.3188840653854035e-07,"[0.21403991033769246, 0.2560547867609156]"
QuickSimu2,2027,3,140,0.05692502320319684,4.021184959945137e-07,"[0.2006280944477503, 0.22769363453447622]"
QuickSimu2,2027,4,185,0.05692502320319684,4.021184959945137e-07,"[0.2006280944477503, 0.22769363453447622]"
QuickSimu2,2027,5,235,0.056545753452067235,4.534869710363704e-07,"[0.20363835634711483, 0.2]"
QuickSimu2,2027,6,282,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,7,327,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,8,368,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,9,410,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,10,451,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,11,489,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,12,525,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,13,562,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,14,602,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,15,640,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,16,677,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,17,714,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,18,756,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,19,795,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,20,828,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,21,855,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,22,884,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,23,918,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,24,959,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,25,999,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,26,1039,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,27,1078,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,28,1115,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,29,1147,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2027,30,1189,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,1,50,0.062398369323986236,2.673884280366688e-07,"[0.21598869741028168, 0.33333549041479904]"
QuickSimu2,2028,2,95,0.05831134638424315,3.76701961831315e-07,"[0.21540897589495425, 0.2]"
QuickSimu2,2028,3,140,0.05831134638424315,3.76701961831315e-07,"[0.21540897589495425, 0.2]"
QuickSimu2,2028,4,184,0.056017191157021806,5.11603511598029e-07,"[0.2, 0.200573038567393]"
QuickSimu2,2028,5,232,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,6,274,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,7,318,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,8,360,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,9,400,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,10,441,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,11,483,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,12,520,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,13,557,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,14,586,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,15,618,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,16,653,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,17,691,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,18,730,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,19,771,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,20,812,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,21,855,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,22,896,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,23,933,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,24,966,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,25,1002,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,26,1039,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,27,1076,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,28,1114,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,29,1153,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
QuickSimu2,2028,30,1192,0.05600000000000001,5.726511139803128e-07,"[0.2, 0.2]"
